fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000167419.11::ENSG00000005381.9	ENSG00000167419.11	ENSG00000005381.9	NA	ENSG00000167419:ENSG00000005381	ENSG00000167419	ENSG00000005381	NA	ENSG00000167419	ENST00000389576.4	chr17	+	1	177	0	58252183	58252359	read_through	symmetrical_exons	ENSG00000167419.11	LPO	ENSG00000167419:ENSG00000005381	ENSG00000167419	ENSG00000005381	NA
ENSG00000167419.11::ENSG00000005381.9	ENSG00000167419.11	ENSG00000005381.9	NA	ENSG00000167419:ENSG00000005381	ENSG00000167419	ENSG00000005381	NA	ENSG00000005381	ENST00000225275.4	chr17	-	10	2613	0,1,2,3,4,5,6,7,8,9	5826985658271655e64	5827086358271894e64	read_through	symmetrical_exons	ENSG00000005381.9	MPO	ENSG00000167419:ENSG00000005381	ENSG00000167419	ENSG00000005381	NA
ENSG00000131037.15::ENSG00000125503.13	ENSG00000131037.15	ENSG00000125503.13	NA	ENSG00000131037:ENSG00000125503	ENSG00000131037	ENSG00000125503	NA	ENSG00000131037	ENST00000585347.5	chr19	+	2	270	0,1	5508446655085842	5508464255085934	read_through	symmetrical_exons	ENSG00000131037.15	EPS8L1	ENSG00000131037:ENSG00000125503	ENSG00000131037	ENSG00000125503	NA
ENSG00000131037.15::ENSG00000125503.13	ENSG00000131037.15	ENSG00000125503.13	NA	ENSG00000131037:ENSG00000125503	ENSG00000131037	ENSG00000125503	NA	ENSG00000125503	ENST00000591938.5	chr19	-	3	699	0,1,2	5509091555091652e8	5509155855091701e8	read_through	symmetrical_exons	ENSG00000125503.13	PPP1R12C	ENSG00000131037:ENSG00000125503	ENSG00000131037	ENSG00000125503	NA
ENSG00000229606.2::ENSG00000289577.2	ENSG00000229606.2	ENSG00000289577.2	NA	ENSG00000229606:ENSG00000289577	ENSG00000229606	ENSG00000289577	NA	ENSG00000229606	ENST00000441660.1	chr20	+	2	356	0,1	6107914161079981	6107933061080146	read_through	symmetrical_exons	ENSG00000229606.2	LINC01718	ENSG00000229606:ENSG00000289577	ENSG00000229606	ENSG00000289577	NA
ENSG00000229606.2::ENSG00000289577.2	ENSG00000229606.2	ENSG00000289577.2	NA	ENSG00000229606:ENSG00000289577	ENSG00000229606	ENSG00000289577	NA	ENSG00000289577	ENST00000690299.1	chr20	-	2	528	0,1	6115981361162470	6116011961162690	read_through	symmetrical_exons	ENSG00000289577.2	NA	ENSG00000229606:ENSG00000289577	ENSG00000229606	ENSG00000289577	NA
ENSG00000223482.10::ENSG00000224914.4	ENSG00000223482.10	ENSG00000224914.4	NA	ENSG00000223482:ENSG00000224914	ENSG00000223482	ENSG00000224914	NA	ENSG00000223482	ENST00000458739.1	chr10	-	2	145	4,5	8733678787342243	8733688987342284	read_through	symmetrical_exons	ENSG00000223482.10	NUTM2A-AS1	ENSG00000223482:ENSG00000224914	ENSG00000223482	ENSG00000224914	NA
ENSG00000223482.10::ENSG00000224914.4	ENSG00000223482.10	ENSG00000224914.4	NA	ENSG00000223482:ENSG00000224914	ENSG00000223482	ENSG00000224914	NA	ENSG00000224914	ENST00000668804.1	chr10	+	5	1800	0,1,2,3,4	8734168687344436e24	8734172087344494e24	read_through	symmetrical_exons	ENSG00000224914.4	LINC00863	ENSG00000223482:ENSG00000224914	ENSG00000223482	ENSG00000224914	NA
ENSG00000291041.1::ENSG00000273628.1	ENSG00000291041.1	ENSG00000273628.1	NA	ENSG00000291041:ENSG00000273628	ENSG00000291041	ENSG00000273628	NA	ENSG00000291041	ENST00000700851.1	chr13	-	2	71	4,5	2496739324968207	2496745324968216	read_through	symmetrical_exons	ENSG00000291041.1	NA	ENSG00000291041:ENSG00000273628	ENSG00000291041	ENSG00000273628	NA
ENSG00000291041.1::ENSG00000273628.1	ENSG00000291041.1	ENSG00000273628.1	NA	ENSG00000291041:ENSG00000273628	ENSG00000291041	ENSG00000273628	NA	ENSG00000273628	ENST00000622505.1	chr13	+	2	264	0,1	2493300724936599	2493313524936733	read_through	symmetrical_exons	ENSG00000273628.1	NA	ENSG00000291041:ENSG00000273628	ENSG00000291041	ENSG00000273628	NA
ENSG00000184363.10::ENSG00000185187.13	ENSG00000184363.10	ENSG00000185187.13	NA	ENSG00000184363:ENSG00000185187	ENSG00000184363	ENSG00000185187	NA	ENSG00000184363	ENST00000531857.1	chr11	+	2	94	0,1	394244394510	394334394512	read_through	symmetrical_exons	ENSG00000184363.10	PKP3	ENSG00000184363:ENSG00000185187	ENSG00000184363	ENSG00000185187	NA
ENSG00000184363.10::ENSG00000185187.13	ENSG00000184363.10	ENSG00000185187.13	NA	ENSG00000184363:ENSG00000185187	ENSG00000184363	ENSG00000185187	NA	ENSG00000185187	ENST00000397632.7	chr11	-	2	484	0,1	405717406350	406059406490	read_through	symmetrical_exons	ENSG00000185187.13	SIGIRR	ENSG00000184363:ENSG00000185187	ENSG00000184363	ENSG00000185187	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000265961	ENSG00000176261	ENSG00000265961	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200421	ENSG00000176261	ENSG00000200421	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207466	ENSG00000176261	ENSG00000207466	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206779	ENSG00000176261	ENSG00000206779	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200171	ENSG00000176261	ENSG00000200171	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200174	ENSG00000176261	ENSG00000200174	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206817	ENSG00000176261	ENSG00000206817	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202254	ENSG00000176261	ENSG00000202254	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000272051	ENSG00000176261	ENSG00000272051	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201114	ENSG00000176261	ENSG00000201114	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206679	ENSG00000176261	ENSG00000206679	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207108	ENSG00000176261	ENSG00000207108	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201596	ENSG00000176261	ENSG00000201596	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206659	ENSG00000176261	ENSG00000206659	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206692	ENSG00000176261	ENSG00000206692	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199442	ENSG00000176261	ENSG00000199442	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200982	ENSG00000176261	ENSG00000200982	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201421	ENSG00000176261	ENSG00000201421	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206905	ENSG00000176261	ENSG00000206905	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207326	ENSG00000176261	ENSG00000207326	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000212205	ENSG00000176261	ENSG00000212205	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206640	ENSG00000176261	ENSG00000206640	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252612	ENSG00000176261	ENSG00000252612	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200085	ENSG00000176261	ENSG00000200085	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206990	ENSG00000176261	ENSG00000206990	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199241	ENSG00000176261	ENSG00000199241	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200547	ENSG00000176261	ENSG00000200547	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202027	ENSG00000176261	ENSG00000202027	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202079	ENSG00000176261	ENSG00000202079	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252254	ENSG00000176261	ENSG00000252254	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202041	ENSG00000176261	ENSG00000202041	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202461	ENSG00000176261	ENSG00000202461	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200508	ENSG00000176261	ENSG00000200508	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207302	ENSG00000176261	ENSG00000207302	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199459	ENSG00000176261	ENSG00000199459	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000223254	ENSG00000176261	ENSG00000223254	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207209	ENSG00000176261	ENSG00000207209	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207080	ENSG00000176261	ENSG00000207080	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201405	ENSG00000176261	ENSG00000201405	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199710	ENSG00000176261	ENSG00000199710	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201602	ENSG00000176261	ENSG00000201602	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207379	ENSG00000176261	ENSG00000207379	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199349	ENSG00000176261	ENSG00000199349	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000239106	ENSG00000176261	ENSG00000239106	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252450	ENSG00000176261	ENSG00000252450	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206651	ENSG00000176261	ENSG00000206651	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199756	ENSG00000176261	ENSG00000199756	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000206704	ENSG00000176261	ENSG00000206704	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202385	ENSG00000176261	ENSG00000202385	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199595	ENSG00000176261	ENSG00000199595	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207139	ENSG00000176261	ENSG00000207139	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200262	ENSG00000176261	ENSG00000200262	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000251837	ENSG00000176261	ENSG00000251837	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199840	ENSG00000176261	ENSG00000199840	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252317	ENSG00000176261	ENSG00000252317	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201868	ENSG00000176261	ENSG00000201868	NA
