Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	3775f098-1aad-10b3-13ac-ce476ec57d1b;db315644-eb87-dcab-0ff9-e2b23bd45649	ENSG00000138430:ENSG00000167526	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	88c606af-0ccc-6ca1-ff0f-aae01c7907c5;0c4ebfc9-6172-c054-a876-c916b162424e;16590961-0ff0-9986-fa11-6823c4187722	ENSG00000167526:ENSG00000044574	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	f872b9cc-9e50-5df9-def1-cc6b9b9aeffc;c0ca32ba-d5b6-0a91-9c4f-16b3a345240b	ENSG00000131469:ENSG00000147403	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	011f45c1-b5a8-c4f8-7dd9-b00e2b1d1ba6;cf15e370-2b03-5f18-468a-e22c59c1d301;6c46e114-d43a-9e7e-9770-eb9ec2ee80d1	ENSG00000163631:ENSG00000142534	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	28b57d23-1509-c5be-d5f7-d8578d9f0a8c;a923694a-a9e1-53be-dd62-80300092152f;d4861bce-ee97-9411-0713-612f4769806b	ENSG00000087086:ENSG00000196136	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	93e47a91-9b5c-23d3-e24f-960f7aa7debe;ee28832f-d9ca-be57-4ba7-eb67d4a57059	ENSG00000124614:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	a22a16d4-58cc-a246-caef-efe55c0a2b22;e426e6c4-68fb-7af8-2c5b-58eae3ca6ea3	ENSG00000118271:ENSG00000167526	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	1893cfd6-122a-bdfa-10b9-cb6c745d627e;ad568a10-3839-cfef-5dac-d523b82e48ed	ENSG00000133112:ENSG00000167526	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	825db1ee-3b5b-be48-701f-172e2eed06bc;f1f5fa96-5f5e-2b8a-2244-efb10c510ac8	ENSG00000006016:ENSG00000034510	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	656728e4-1180-5cea-9583-050d9a9a2500;0d2a3c05-aee8-0500-8b65-12dafb571b65	ENSG00000197756:ENSG00000167526	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	81904a33-863e-ed03-069e-edca2a4b40b4;5444d9a9-fc02-e523-5fc8-e948c588e59a	ENSG00000087086:ENSG00000155463	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	826f4d19-09c7-6a49-9f4e-26d83de374bf;9fbf363f-57c3-3b04-d6ef-17aff62b0756	ENSG00000081051:ENSG00000005302	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	1254f8bf-5b48-9ff1-3cfd-f8fd153a5d30;220ffba9-334f-c11a-213b-e3baf650c188	ENSG00000019582:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	d4280fc4-fba8-1d05-ffdc-cf0cba469f44;f05e2d07-072d-23c7-de7e-d9ea9b7ed303	ENSG00000102309:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b06f1354-fd46-d04f-cec8-8b62a9d091ba;fe11a1fa-27b5-4286-cf69-cf47f21c0896	ENSG00000134333:ENSG00000135926	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	bf976ae4-2215-285c-51f8-7f6ab6dbdfc4;307ef6a8-9bf8-e697-564e-0a3027d4115a;ed72f29c-42a7-48a8-6d84-0535d4cb7bfa	ENSG00000167526:ENSG00000142937	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	137fefeb-1ecb-9620-3508-c1e7617cc20c;37b8c34f-a594-981d-b29e-707d5d754f11	ENSG00000141627:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	28ee2a25-4e15-d12c-13b8-b42ae8f20ce6;077bfd76-7b91-91b1-dff0-5db21c736e51	ENSG00000181163:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	1da9c097-e50c-7f26-b29d-4bffe673db25;ee96be2b-e502-21a7-c359-6af3a0c366db	ENSG00000174748:ENSG00000004478	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	8219c0d0-7f38-3829-941c-e894c914e55e;4ba973c6-7659-7137-0504-115d872bb679	ENSG00000163631:ENSG00000115677	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b76fa019-37e8-915b-dfd2-01450c9e7559;3282a894-1a39-e2af-b9c1-7e8ab44312dc;1a01ce31-97b1-0b53-7f50-e079a1a533a4	ENSG00000167658:ENSG00000177600	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	316885ec-e5e1-300b-97ec-8624935945c2;4900b37e-2b25-a516-a1e2-e92d56e4ea71	ENSG00000115414:ENSG00000122406	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b23b6967-853e-3fe9-8640-cf7884fcb237;de8c711d-79e9-10dc-c266-44295677dcda	ENSG00000156508:ENSG00000100129	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	1ea7bb24-9bf8-4852-2318-0540b1fc8f6f;0c05c977-2f33-042c-bdbe-8b94757fad12	ENSG00000100316:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	6513cac8-518f-0bc4-4393-65a6b23395e3;889e3632-5e7b-583f-540e-65cc7ab6e558	ENSG00000147403:ENSG00000175899	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	42a70909-e758-da20-1859-1613b2000f7d;2b41766c-9a32-5b9a-4ad7-eff78251f55e	ENSG00000163631:ENSG00000130513	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	810c732b-9397-4245-3886-4d08680aac6f;de01cc32-f8a8-8790-2f30-03097c27b6a2	ENSG00000156650:ENSG00000105193	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	1c94a6ca-1a16-1656-bd9e-ad8c8a6e0515;4f98f40a-398d-488c-f1c5-8e28abbc6d30	ENSG00000213741:ENSG00000087086	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	75a2cf40-7dc5-456a-7ce6-3352a17972ab;3aba6418-2ea1-dd1b-3511-dc0c2d2a420a	ENSG00000167526:ENSG00000147403	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	4e6efee5-4ab7-8498-4c5c-7a121d379bf6;9aa0e1ad-848e-6e4d-4a63-ed26cfd67304	ENSG00000197249:ENSG00000172354	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	721aa6b4-ed88-a9b8-534f-cafa5f3bc539;4e2d5e8b-01a5-d98c-b236-1d75e497bbe5	ENSG00000177600:ENSG00000108107	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	d6885ea2-93f7-0e41-7938-9e78f5f8b6fc;6dc88c22-da73-e549-3f9c-1badef70a267	ENSG00000145192:ENSG00000142676	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	14f63b3d-d8f8-9f48-cfeb-5e8feaf02528;4d435b91-a0a2-27a1-84f9-49d169a1376a	ENSG00000130829:ENSG00000105640	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	92971a30-920b-2096-e8f2-b6f8f7a2609d;84a008ef-aed2-c5f3-b600-9b0111d2953a	ENSG00000163631:ENSG00000119986	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	f5ce50ed-3cd6-a79c-2676-348e61ffa54c;f279b9bf-2ef7-c0a7-353e-08280ca3d865	ENSG00000167526:ENSG00000090863	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	02ccbcd2-fc66-de19-ff27-8d23f3489c8a;19654b3c-c35a-16b5-5e71-a4e8b41e57fa	ENSG00000091583:ENSG00000265972	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	caf0ee0f-1be2-027e-5056-ca1d940f93ee;ca0a393f-5159-c91a-a195-d3453f2831df	ENSG00000147257:ENSG00000175899	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b02b35da-dd82-cb8f-8248-c6690ea186e9;fe355704-6488-1d50-3caf-233220110bab	ENSG00000083845:ENSG00000133112	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	8557a690-6d26-5fec-4dec-d5d3edc0a69b;ff4e59c5-8220-5105-5fea-18633a149aa1	ENSG00000140264:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b7620260-ba62-91c3-c352-f6f65ca867cc;c1d22b3b-c356-c27f-586a-1cb940beaefb	ENSG00000161016:ENSG00000100316	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	c3c81077-8b1e-dcb5-e04f-c3c9ff240146;22676b5b-57aa-b8ae-1764-bfe26483cb97	ENSG00000087086:ENSG00000096088	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	befe3c2a-13f2-1c67-5088-87ed1cfffd0a;e4013e8d-5b21-f5cd-5889-7f4e31f914f8	ENSG00000196502:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b4affa20-b4db-0fda-bc80-8d5d17e34f4e;d455a56f-a33d-2785-aaab-f07693aeed3e	ENSG00000197249:ENSG00000114391	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b29c13dc-4b63-2c57-779a-776527545e92;233c9204-ea12-e0a4-be5b-69538939f8c4	ENSG00000150991:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	88816ab4-bc25-6614-0038-b998f5f1d9a3;eacde9a7-497b-4f86-4638-121a706c503e	ENSG00000185624:ENSG00000087086	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	d2aaaa47-4d59-2855-9c5e-ca5b62311715;f23b270b-1bad-bbc7-0db2-bf263ad53ace	ENSG00000231500:ENSG00000149273	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	65411cbc-0232-6326-1ee5-20c78a66228e;fabcfe57-7f08-73c8-7ac1-730301d6386f	ENSG00000147403:ENSG00000197756	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	0f289b19-b64b-149b-c6bd-6c7028095265;8317d8e5-b70b-edad-3baf-bf76453b5ca1	ENSG00000167526:ENSG00000196136	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	45106b4d-101d-450e-4ccd-e3a3f53398a2;264f30cc-9a7a-d589-4869-12da2e06514e	ENSG00000196136:ENSG00000186468	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	fc85f8fc-bab7-68e8-933e-831d79b4f815;ed414687-dd5f-6501-8436-672a2dba9df2	ENSG00000197249:ENSG00000239264	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	3f3f0a9f-0fb9-b8bd-7474-1d4edc743117;b922ca18-f7f5-edb6-89df-c5f56ec32bff	ENSG00000174444:ENSG00000163631	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	5c2ad0a9-4001-03f1-a7bb-42e9c9114b62;cf9ea7de-c418-aee2-1e6d-a06417f010f6	ENSG00000197756:ENSG00000089220	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	d5b083c6-0f1a-40bf-dc8e-ee9411f9c65e;62721a33-32ed-4f14-ab95-e19b2bc8a5c2	ENSG00000135486:ENSG00000134333	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	a9bf8bd4-4c84-9a4d-4820-125fcd142d6c;638ad684-bfb6-d77e-e755-b60408d4bb28	ENSG00000171863:ENSG00000145192	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	9315688b-aeaa-9b10-b2d2-3f83eaeb341e;e6b0decc-a6d8-3fc7-7964-0518861fd593	ENSG00000185624:ENSG00000133112	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	917cb634-fc05-3b97-da7f-023ebdacc05b;4a923652-c961-4e62-117b-ad971b709b74	ENSG00000099341:ENSG00000071082	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	7a3f6d66-ab06-5b8e-c9da-a061caa4e1d3;cf1e41e2-a209-0a03-c333-79b3b15b9a1c	ENSG00000197249:ENSG00000185269	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	1bacaa66-8e7a-33f0-156b-4dab2e857c56;537c39ae-842c-72f5-4026-601db0bfc17b	ENSG00000198911:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	7dfb2506-6a3c-ec65-3854-dc7ed086c825;cf46b74f-f690-69ed-f549-25fe62226af9	ENSG00000176153:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	bfec937c-5515-e702-a081-037e0f1a20d9;60441e6d-947b-040c-0cf0-f042d78709aa	ENSG00000204628:ENSG00000156508	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	ee6295e7-fae2-9e8e-fd55-14dc00f5b8ad;830f9fe4-e5ac-e8fe-186b-1a13caa1e88b	ENSG00000125691:ENSG00000149273	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	02ae2820-f594-ca49-14d3-eacfb27924f5;ff7ec03d-d680-1206-fd05-cb62cc497f82	ENSG00000204628:ENSG00000105372	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	35684dd6-98c9-e62a-3762-acfa466edfaf;6be37f5c-67ec-5ea5-1705-6cc5695c6974;2a3a2dae-71ad-a93d-df12-3af795c07c15	ENSG00000161016:ENSG00000197249	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	44da6434-90dc-ff41-3904-421cd79c24ca;7ee1a60f-6ba5-3b07-1e68-e8055f8b9b8d	ENSG00000115414:ENSG00000188895	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	fc507756-484a-6bce-389e-ff10881e98ce;a9f6d51b-7345-0867-52e5-84736c53d4dd	ENSG00000147403:ENSG00000196230	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	7e9ba38a-87f4-cebc-08b3-7852455a93e0;0770b38a-286e-a9c1-1d49-e2b357e226fc	ENSG00000149273:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	b9a0f207-6909-d6b6-2307-c66a5627244c;6efbd629-4958-f44a-f022-f40c31543e13	ENSG00000142534:ENSG00000091583	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	ef3d3be4-728c-bcf7-fd74-9472559ea830;c79f12e0-8c5b-f6b0-8e32-a195e6142e27	ENSG00000156508:ENSG00000145425	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	e2b54d57-205a-8fdd-91ee-6a2015471c7f;c750e1b9-01c3-cf66-d20c-5db77ee48db8	ENSG00000143612:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	431caabd-1c70-2239-d460-6f229e89aace;a0e76474-873e-3962-cd1c-8a862ff9a68e	ENSG00000156508:ENSG00000105372	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	f411c5b0-8a77-9466-d0c0-c80467e5582b;e097f7d8-c3d9-9229-58a1-e6b1fcc78965	ENSG00000204628:ENSG00000169908	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	69f80b46-205d-02ed-e93a-d42483cf5792;03a38940-3e86-bad6-62c4-3e42c4b3b5cb	ENSG00000196136:ENSG00000019582	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	3c1200a8-c61f-9500-3e9b-0bd745fe937a;829f18ff-7042-0545-1815-7c99fa0d9be9	ENSG00000161016:ENSG00000175899	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	34ca1c40-ae3e-9d2f-7b6c-bdf1820a8074;8a437bb1-b478-d65e-ee44-3bd5eed1eb03	ENSG00000167996:ENSG00000231500	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	48cc173b-1833-6f23-1f94-7c25d72c7254;9196cda0-d3d4-3e86-e2ad-f74bb852ef01	ENSG00000176153:ENSG00000071082	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	0968cbb0-6ac2-4465-6818-858fbf797c8c;df08b46b-cdcb-d4cf-bfc8-75e59000c5c9	ENSG00000156508:ENSG00000171858	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	5091aa1f-52a6-52c6-dd98-0db9aa40f169;0c77b6df-6a64-9565-1601-45552a808b5b	ENSG00000161016:ENSG00000181019	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	570098c5-8cf5-dd8e-9c1a-156f37e67121;e3d51543-4ac3-6a77-8d96-076d631206d0	ENSG00000171560:ENSG00000105193	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	87d7b29e-eca0-e753-315e-1a6476a9fa1c;356b36c6-1a72-c045-7f47-125320cbe6f9	ENSG00000197756:ENSG00000158874	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	6fefd19b-d1fd-1471-4846-4b0925b591cb;cf6d4e90-d1bd-35bd-51df-687271adbade	ENSG00000071082:ENSG00000136942	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	4b69d8ad-2620-9c72-5fa2-796f208185ab;bd305134-8ad7-4a33-db05-9792e1dc82b0	ENSG00000087086:ENSG00000100804	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	8b768129-a896-da3f-7dc4-e0898cde0823;e6f4a815-5d24-6ad1-4d28-aaf9d3939537	ENSG00000167996:ENSG00000136247	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	66f6e999-f797-3a01-eacc-7c0a522b3a1d;3dba6555-08a4-10ed-dd2a-42a75e2d5387	ENSG00000156508:ENSG00000167770	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	41a85757-c15d-41b0-fda3-6661365b816d;ee22a55e-c19c-162f-045d-5efb9804fe27	ENSG00000231500:ENSG00000087086	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q90	26eef9f2-1e6c-8e06-f436-347bad0be18e;59abb2f9-129f-197e-f6af-aed9687cb3a4	ENSG00000239264:ENSG00000156508	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	90%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	0a15b849-0cd7-5251-78eb-87d08125ce41;e5c9f529-7d95-9db3-a94e-5e0e28946a90;45234429-d3ff-a113-df69-44dd25ed7b61;51db94f6-0640-4cb6-4eca-a3ddb15d0ee5	ENSG00000176406:ENSG00000137154	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	9ebcb1a2-0c7c-7239-7b1b-78b057975e29;6f92fe05-94ef-077b-2982-fcfaf3988b0b	ENSG00000070669:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	d847b453-4b84-e056-2fc0-c0f1f4245703;4c956471-771c-424c-73d6-b23fe6455a3b;ee28832f-d9ca-be57-4ba7-eb67d4a57059;2fdcbe5e-48fc-191a-a29e-91e59897d242	ENSG00000197249:ENSG00000124614	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	23282aec-553a-1d92-cd5d-e0f6c28f9338;c93b316c-cf8c-a05a-fd68-57031e328441	ENSG00000185624:ENSG00000196136	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	6e2421dc-e76d-0897-e7a0-694d3a09857c;1abeedff-4a97-41be-ea00-7110c679ac99	ENSG00000115268:ENSG00000110700	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	b91e302c-a0d6-80d9-dd95-99b57feb96e9;560dffbc-6dc0-c5aa-513d-8f785b8a9873	ENSG00000167658:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
